FoodID	taxonomy	Main.food.description
91104100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_cinnamon	Sugar cinnamon
91104200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_raw	Sugar raw
91107000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sucralose_based_sweetener_sugar_substitute	Sucralose based sweetener sugar substitute
91108000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_substitute_herbal_extract_sweetener_powder	Sugar substitute herbal extract sweetener powder
91108010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_substitute_herbal_extract_sweetener_liquid	Sugar substitute herbal extract sweetener liquid
91109000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Blue_Agave_liquid_sweetener_sugar_substitute	Blue Agave liquid sweetener sugar substitute
91200000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_;L5_;Sugar_substitute_low_calorie_powdered_NFS	Sugar substitute low calorie powdered NFS
91200020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_;L5_;Sugar_substitute_saccharin_based_dry_powder	Sugar substitute saccharin based dry powder
91200040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_;L5_;Sugar_substitute_saccharin_based_dry_powder_and_tablets	Sugar substitute saccharin based dry powder and tablets
91200110.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_;L5_;Sugar_substitute_saccharin_based_liquid	Sugar substitute saccharin based liquid
91201010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_;L5_;Sugar_substitute_aspartame_based_dry_powder	Sugar substitute aspartame based dry powder
91300010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Syrup_NFS	Syrup NFS
91300100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Pancake_syrup_NFS	Pancake syrup NFS
91301020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Cane_and_corn_pancake_syrup	Cane and corn pancake syrup
91301030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Corn_syrup_light_or_dark	Corn syrup light or dark
91301040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Buttered_blends_syrup	Buttered blends syrup
91301050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Fruit_syrup	Fruit syrup
91301060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Maple_syrup_100_maple_	Maple syrup 100 maple 
91301080.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Chocolate_syrup_thin_type	Chocolate syrup thin type
91301081.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Chocolate_syrup_thin_type_light	Chocolate syrup thin type light
91301090.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Sorghum_syrup	Sorghum syrup
91301100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Sugar_white_and_water_syrup	Sugar white and water syrup
91301130.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Fruit_flavored_syrup_used_for_milk_beverages	Fruit flavored syrup used for milk beverages
91301200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Sugar_brown_and_water_syrup	Sugar brown and water syrup
91301250.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Maple_and_corn_and_or_cane_pancake_syrup_blends_formerly_Corn_and_maple_syrup_2_maple_	Maple and corn and or cane pancake syrup blends formerly Corn and maple syrup 2 maple 
91301510.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Syrup_pancake_reduced_calorie	Syrup pancake reduced calorie
91302010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Honey	Honey
91303000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Molasses	Molasses
91304010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Topping_butterscotch_or_caramel	Topping butterscotch or caramel
91304020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Topping_chocolate_thick_fudge_type	Topping chocolate thick fudge type
91304030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Topping_fruit	Topping fruit
91304040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Topping_marshmallow	Topping marshmallow
91304090.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Topping_chocolate_flavored_hazelnut_spread	Topping chocolate flavored hazelnut spread
91304300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Topping_chocolate_hard_coating	Topping chocolate hard coating
91305020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Icing_white	Icing white
91351010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Syrup_dietetic	Syrup dietetic
91361010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Sweet_and_sour_sauce	Sweet and sour sauce
91361020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Fruit_sauce	Fruit sauce
91361050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Duck_sauce	Duck sauce
91361070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Plum_sauce_Asian_style	Plum sauce Asian style
91401000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jelly_all_flavors	Jelly all flavors
91402000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jam_preserves_all_flavors	Jam preserves all flavors
91403000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Fruit_butter_all_flavors	Fruit butter all flavors
91404000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Marmalade_all_flavors	Marmalade all flavors
91405000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jelly_dietetic_all_flavors_sweetened_with_artificial_sweetener	Jelly dietetic all flavors sweetened with artificial sweetener
91405500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jelly_reduced_sugar_all_flavors	Jelly reduced sugar all flavors
91406000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jams_preserves_marmalades_dietetic_all_flavors_sweetened_with_artificial_sweetener	Jams preserves marmalades dietetic all flavors sweetened with artificial sweetener
91406500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jams_preserves_marmalades_sweetened_with_fruit_juice_concentrates_all_flavors	Jams preserves marmalades sweetened with fruit juice concentrates all flavors
91406600.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jams_preserves_marmalades_low_sugar_all_flavors_	Jams preserves marmalades low sugar all flavors 
91407100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Guava_paste	Guava paste
91407150.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Bean_paste_sweetened	Bean paste sweetened
91408100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Chinese_preserved_sweet_vegetable	Chinese preserved sweet vegetable
91500200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_powder_sweetened_dry	Gelatin powder sweetened dry
91501010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_dessert	Gelatin dessert
91501015.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_snacks	Gelatin snacks
91501020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_dessert_with_fruit	Gelatin dessert with fruit
91501030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_dessert_with_whipped_cream	Gelatin dessert with whipped cream
91501040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_dessert_with_fruit_and_whipped_cream	Gelatin dessert with fruit and whipped cream
91501100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_salad_with_vegetables	Gelatin salad with vegetables
91501110.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_dessert_with_fruit_and_whipped_topping	Gelatin dessert with fruit and whipped topping
91501120.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_dessert_with_fruit_and_vegetables	Gelatin dessert with fruit and vegetables
91511010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_dessert_dietetic_sweetened_with_low_calorie_sweetener	Gelatin dessert dietetic sweetened with low calorie sweetener
91511020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_dessert_dietetic_with_fruit_sweetened_with_low_calorie_sweetener	Gelatin dessert dietetic with fruit sweetened with low calorie sweetener
91511030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_dessert_dietetic_with_whipped_topping_sweetened_with_low_calorie_sweetener	Gelatin dessert dietetic with whipped topping sweetened with low calorie sweetener
91511050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Gelatin_dessert_dietetic_with_cream_cheese_sweetened_with_low_calorie_sweetener	Gelatin dessert dietetic with cream cheese sweetened with low calorie sweetener
91550100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Coconut_cream_cake_Puerto_Rican_style_Bien_me_sabe_Tastes_good_to_me_	Coconut cream cake Puerto Rican style Bien me sabe Tastes good to me 
91601000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_;L5_;Ice_fruit	Ice fruit
91611000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_;L5_;Ice_pop	Ice pop
91611050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_;L5_;Ice_pop_filled_with_ice_cream_all_flavor_varieties	Ice pop filled with ice cream all flavor varieties
91611100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_;L5_;Ice_pop_sweetened_with_low_calorie_sweetener	Ice pop sweetened with low calorie sweetener
91621000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_;L5_;Snow_cone	Snow cone
91700010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Candy_NFS	Candy NFS
91701010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Almonds_chocolate_covered	Almonds chocolate covered
91701020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Almonds_sugar_coated	Almonds sugar coated
91703010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Caramel_chocolate_flavored_roll	Caramel chocolate flavored roll
91703020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Caramel_flavor_other_than_chocolate	Caramel flavor other than chocolate
91703030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Caramel_with_nuts	Caramel with nuts
91703040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Caramel_candy_chocolate_covered	Caramel candy chocolate covered
91703060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Caramel_with_nuts_chocolate_covered	Caramel with nuts chocolate covered
91703070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Rolo	Rolo
91703150.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Toblerone_milk_chocolate_with_honey_and_almond_nougat	Toblerone milk chocolate with honey and almond nougat
91703200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;TWIX_Caramel_Cookie_Bars_formerly_TWIX_Cookie_Bars_	TWIX Caramel Cookie Bars formerly TWIX Cookie Bars 
91703250.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;TWIX_Chocolate_Fudge_Cookie_Bars	TWIX Chocolate Fudge Cookie Bars
91703300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;TWIX_Peanut_Butter_Cookie_Bars	TWIX Peanut Butter Cookie Bars
91703400.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Whatchamacallit	Whatchamacallit
91703500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Nuts_carob_coated	Nuts carob coated
91703600.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Espresso_coffee_beans_chocolate_covered	Espresso coffee beans chocolate covered
91705010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Milk_chocolate_candy_plain	Milk chocolate candy plain
91705020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Milk_chocolate_candy_with_cereal	Milk chocolate candy with cereal
91705030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Kit_Kat	Kit Kat
91705040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_milk_with_nuts_not_almond_or_peanuts	Chocolate milk with nuts not almond or peanuts
91705050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Milk_chocolate_candy_with_fruit_and_nuts	Milk chocolate candy with fruit and nuts
91705060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Milk_chocolate_candy_with_almonds	Milk chocolate candy with almonds
91705070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_milk_with_peanuts	Chocolate milk with peanuts
91705200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_semi_sweet_morsel	Chocolate semi sweet morsel
91705300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_sweet_or_dark	Chocolate sweet or dark
91705310.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_sweet_or_dark_with_almonds	Chocolate sweet or dark with almonds
91705400.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_white	Chocolate white
91705420.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_white_with_cereal	Chocolate white with cereal
91705500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Mexican_chocolate_tablet_	Mexican chocolate tablet 
91706000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Coconut_candy_chocolate_covered	Coconut candy chocolate covered
91706100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Coconut_candy_no_chocolate_covering	Coconut candy no chocolate covering
91706400.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Coconut_candy_Puerto_Rican_style	Coconut candy Puerto Rican style
91707000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fondant	Fondant
91707010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fondant_chocolate_covered	Fondant chocolate covered
91708000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fruit_peel_candied	Fruit peel candied
91708010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Date_candy	Date candy
91708030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fruit_leather_and_fruit_snacks_candy	Fruit leather and fruit snacks candy
91708100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fruit_snacks_candy_with_high_vitamin_C	Fruit snacks candy with high vitamin C
91713030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_chocolate	Fudge chocolate
91713040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_chocolate_with_nuts	Fudge chocolate with nuts
91713050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_peanut_butter	Fudge peanut butter
91713070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_vanilla	Fudge vanilla
91715000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_caramel_and_nut_chocolate_coated_candy	Fudge caramel and nut chocolate coated candy
91715100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;SNICKERS_Bar	SNICKERS Bar
91715200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Baby_Ruth	Baby Ruth
91715300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;100_GRAND_Bar	100 GRAND Bar
91718000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Honey_combed_hard_candy_with_peanut_butter	Honey combed hard candy with peanut butter
91718100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Butterfinger	Butterfinger
91718200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_flavored_sprinkles	Chocolate flavored sprinkles
91718300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Ladoo_round_ball_Asian_Indian_dessert	Ladoo round ball Asian Indian dessert
91721000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Licorice	Licorice
91723000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Marshmallow	Marshmallow
91723010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Marshmallow_chocolate_covered	Marshmallow chocolate covered
91723020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Marshmallow_candy_coated	Marshmallow candy coated
91723050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Marshmallow_coconut_coated	Marshmallow coconut coated
91726000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Nougat_plain	Nougat plain
91726110.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Nougat_with_caramel_chocolate_covered	Nougat with caramel chocolate covered
91726130.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;MILKY_WAY_Bar	MILKY WAY Bar
91726140.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;MILKY_WAY_MIDNIGHT_Bar_formerly_MILKY_WAY_DARK_Bar_	MILKY WAY MIDNIGHT Bar formerly MILKY WAY DARK Bar 
91726150.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;MARS_Almond_Bar_formerly_MARS_bar_	MARS Almond Bar formerly MARS bar 
91726410.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Nougat_chocolate_covered	Nougat chocolate covered
91726420.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;3_MUSKETEERS_Bar	3 MUSKETEERS Bar
91727010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Nuts_chocolate_covered_not_almonds_or_peanuts	Nuts chocolate covered not almonds or peanuts
